m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
13157.0,12538.0,11914.0,13151.0,48.0,49.0,49.0,48.0,10.829999923706055,10.510000228881836,10.569999694824219,10.65999984741211,-2.2663660049438477,1.3284378051757812,,-0.02941995,1.0885381500000013,9.69877685,0.6407926678657532,0.1123987138271332,0.1902153491973877,281.2,0.11804959923028946,0.3054244816303253,2.834528684616089,53.57806396484375,13.1927490234375,14.796164512634277
12100.0,12402.0,11757.0,12785.0,48.0,49.0,49.0,48.0,10.829999923706055,10.510000228881836,10.569999694824219,10.65999984741211,-2.2663660049438477,1.3284378051757812,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,281.2,0.11804959923028946,0.3054244816303253,2.834528684616089,53.654693603515625,13.505749702453613,14.966633796691895
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,4.03633451461792,0.3722638189792633,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,277.79,0.11804959923028946,0.3054244816303253,2.834528684616089,53.654693603515625,13.505749702453613,14.966633796691895
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,8.756608963012695,1.0395534038543701,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,273.72,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.74101257324219,13.996739387512207,15.23145866394043
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,8.756608963012695,1.0395534038543701,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,273.72,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.771583557128906,14.283373832702637,15.381765365600586
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,11.575596809387207,2.010115623474121,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,269.69,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.771583557128906,14.283373832702637,15.381765365600586
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,10.321213722229004,2.722391128540039,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,266.56,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.78817367553711,14.733304977416992,15.618385314941406
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,10.321213722229004,2.722391128540039,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,263.52,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.77757263183594,15.020183563232422,15.77353286743164
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,9.41048526763916,4.084305763244629,,-0.0588399,1.0591182000000012,10.002783,-0.1770237386226654,0.26309496164321905,0.6157494187355042,263.52,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.77757263183594,15.020183563232422,15.77353286743164
12100.0,12402.0,11757.0,12785.0,49.0,49.0,49.0,49.0,10.510000228881836,10.579999923706055,10.520000457763672,10.539999961853027,8.731253623962402,4.374646186828613,,-0.0784532,1.3435110500000012,9.6497436,-0.2772156000137329,0.21150122582912453,0.5742366909980774,263.52,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.758365631103516,15.248574256896973,15.897066116333008
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,11.144915580749512,4.101128578186035,,-0.0784532,1.3435110500000012,9.6497436,-0.2772156000137329,0.21150122582912453,0.5742366909980774,260.45,0.1400638222694397,0.28840208053588867,2.9614126682281494,53.758365631103516,15.248574256896973,15.897066116333008
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,12.268982887268066,2.9066452980041504,,-0.0784532,1.3435110500000012,9.6497436,-0.2772156000137329,0.21150122582912453,0.5742366909980774,259.15,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.678855895996094,15.765192031860352,16.18660545349121
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,13.277261734008789,4.03656530380249,,-0.0784532,1.3435110500000012,9.6497436,-0.2772156000137329,0.21150122582912453,0.5742366909980774,259.15,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.62234115600586,15.999131202697754,16.317447662353516
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,12.101871490478516,3.404554843902588,,-0.0784532,1.3435110500000012,9.6497436,-0.2772156000137329,0.21150122582912453,0.5742366909980774,257.52,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.62234115600586,15.999131202697754,16.317447662353516
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,10.875667572021484,3.258622646331787,,-0.0784532,1.3435110500000012,9.6497436,-0.2772156000137329,0.21150122582912453,0.5742366909980774,256.38,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.5423698425293,16.248971939086914,16.47112464904785
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,12.052356719970703,3.6046524047851562,,-0.0784532,1.3435110500000012,9.6497436,-0.2772156000137329,0.21150122582912453,0.5742366909980774,256.2,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.466434478759766,16.447362899780273,16.593753814697266
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,12.052356719970703,3.6046524047851562,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,256.2,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.35542297363281,16.693445205688477,16.743406295776367
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,13.197404861450195,3.7670702934265137,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,256.2,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.35542297363281,16.693445205688477,16.743406295776367
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,13.313558578491211,4.232146263122559,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,256.85,0.07218773663043976,0.36607152223587036,-3.012561082839966,53.35542297363281,16.693445205688477,16.743406295776367
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,10.238980293273926,3.2820627689361572,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,257.25,0.07365530729293823,0.38626033067703247,-2.9028563499450684,53.09634017944336,17.135074615478516,17.027019500732422
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,9.061699867248535,1.9147920608520508,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,257.65,0.07365530729293823,0.38626033067703247,-2.9028563499450684,52.974491119384766,17.311222076416016,17.140474319458008
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,9.061699867248535,1.9147920608520508,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,257.95,0.07365530729293823,0.38626033067703247,-2.9028563499450684,52.84638595581055,17.47325325012207,17.25029182434082
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,9.948152542114258,0.9826343655586243,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,257.8,0.07365530729293823,0.38626033067703247,-2.9028563499450684,52.65800476074219,17.69346809387207,17.395811080932617
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,9.442082405090332,-0.25949522852897644,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,257.8,0.07365530729293823,0.38626033067703247,-2.9028563499450684,52.43952560424805,17.92594337463379,17.550270080566406
12185.0,12342.0,13520.0,13514.0,52.0,50.0,50.0,48.0,10.579999923706055,10.079999923706055,10.770000457763672,10.670000076293945,6.6287431716918945,-0.8923500180244446,,-0.0784532,1.147378050000001,9.4732239,-0.050867870450019836,-0.08359581232070924,-0.09139679372310637,257.8,0.07365530729293823,0.38626033067703247,-2.9028563499450684,52.43952560424805,17.92594337463379,17.550270080566406
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,4.165015697479248,-1.4583570957183838,,-0.63743225,1.1767980000000011,9.58109705,0.18413104116916656,0.151810422539711,0.005604058969765883,257.89,0.07365530729293823,0.38626033067703247,-2.9028563499450684,52.43952560424805,17.92594337463379,17.550270080566406
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,3.269247055053711,-2.0207931995391846,,-0.63743225,1.1767980000000011,9.58109705,0.18413104116916656,0.151810422539711,0.005604058969765883,258.34,0.07010748237371445,0.36590293049812317,-2.928081750869751,52.086692810058594,18.254241943359375,17.772165298461914
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,3.269247055053711,-2.0207931995391846,,-0.63743225,1.1767980000000011,9.58109705,0.18413104116916656,0.151810422539711,0.005604058969765883,258.34,0.07010748237371445,0.36590293049812317,-2.928081750869751,52.086692810058594,18.254241943359375,17.772165298461914
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,6.818509578704834,0.5176249742507935,,-0.63743225,1.1767980000000011,9.58109705,0.18413104116916656,0.151810422539711,0.005604058969765883,258.69,0.07010748237371445,0.36590293049812317,-2.928081750869751,51.88924026489258,18.42051124572754,17.88422966003418
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,5.679898738861084,1.0483176708221436,,-0.63743225,1.1767980000000011,9.58109705,0.18413104116916656,0.151810422539711,0.005604058969765883,258.51,0.07010748237371445,0.36590293049812317,-2.928081750869751,51.66009521484375,18.59490203857422,18.00948715209961
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,3.8769073486328125,0.5708052515983582,,-0.63743225,1.1767980000000011,9.58109705,0.18413104116916656,0.151810422539711,0.005604058969765883,258.51,0.07010748237371445,0.36590293049812317,-2.928081750869751,51.41246032714844,18.76858901977539,18.131637573242188
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,3.8769073486328125,0.5708052515983582,,-0.63743225,1.1767980000000011,9.58109705,0.18413104116916656,0.151810422539711,0.005604058969765883,258.02,0.07010748237371445,0.36590293049812317,-2.928081750869751,51.41246032714844,18.76858901977539,18.131637573242188
13814.0,12584.0,13846.0,13837.0,48.0,49.0,48.0,52.0,10.670000076293945,10.65999984741211,10.8100004196167,10.670000076293945,4.259636878967285,-0.11339224129915237,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,258.02,0.07010748237371445,0.36590293049812317,-2.928081750869751,51.105499267578125,18.972562789916992,18.279674530029297
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,4.677951335906982,-0.22398515045642853,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,257.7,0.07010748237371445,0.36590293049812317,-2.928081750869751,51.105499267578125,18.972562789916992,18.279674530029297
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,4.744830131530762,-1.5026123523712158,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,257.7,0.07764142006635666,0.3683859407901764,-2.9301860332489014,50.63005828857422,19.258943557739258,18.489526748657227
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,4.315183162689209,-2.0454986095428467,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,257.88,0.07764142006635666,0.3683859407901764,-2.9301860332489014,50.63005828857422,19.258943557739258,18.489526748657227
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,4.262040615081787,-1.6340988874435425,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,258.07,0.07764142006635666,0.3683859407901764,-2.9301860332489014,50.30607986450195,19.436878204345703,18.623382568359375
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,39.9229850769043,-28.96211051940918,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,257.85,0.07764142006635666,0.3683859407901764,-2.9301860332489014,50.067298889160156,19.556962966918945,18.72292137145996
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,6.640418529510498,10.324080467224121,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,257.53,0.07764142006635666,0.3683859407901764,-2.9301860332489014,49.71857452392578,19.718820571899414,18.857725143432617
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,6.068294525146484,5.781782627105713,,-0.83356525,0.9806650000000011,9.414384,0.020864007994532585,0.2839891314506531,0.07247337698936458,257.53,0.07764142006635666,0.3683859407901764,-2.9301860332489014,49.40347671508789,19.856895446777344,18.977087020874023
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,6.068294525146484,5.781782627105713,,-0.99047165,1.0493115500000012,9.65955025,0.14733101427555084,0.11812518537044525,0.03922685608267783,257.41,0.07764142006635666,0.3683859407901764,-2.9301860332489014,49.40347671508789,19.856895446777344,18.977087020874023
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,69.47599792480469,-43.895599365234375,,-0.99047165,1.0493115500000012,9.65955025,0.14733101427555084,0.11812518537044525,0.03922685608267783,257.41,0.07764142006635666,0.3683859407901764,-2.9301860332489014,49.40347671508789,19.856895446777344,18.977087020874023
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,42.2717399597168,-21.9724063873291,,-0.99047165,1.0493115500000012,9.65955025,0.14733101427555084,0.11812518537044525,0.03922685608267783,257.49,0.06418216973543167,0.38112756609916687,-2.922649383544922,48.91574478149414,20.05056381225586,19.152034759521484
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,3.6847259998321533,17.326684951782227,,-0.99047165,1.0493115500000012,9.65955025,0.14733101427555084,0.11812518537044525,0.03922685608267783,257.49,0.06418216973543167,0.38112756609916687,-2.922649383544922,48.568382263183594,20.17779541015625,19.27228546142578
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,3.5337319374084473,11.855928421020508,,-0.99047165,1.0493115500000012,9.65955025,0.14733101427555084,0.11812518537044525,0.03922685608267783,257.99,0.06418216973543167,0.38112756609916687,-2.922649383544922,48.568382263183594,20.17779541015625,19.27228546142578
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,2.5755679607391357,7.826275825500488,,-0.99047165,1.0493115500000012,9.65955025,0.14733101427555084,0.11812518537044525,0.03922685608267783,258.69,0.06418216973543167,0.38112756609916687,-2.922649383544922,48.10469055175781,20.33139419555664,19.422624588012695
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,3.9729998111724854,4.736997604370117,,-0.99047165,1.0493115500000012,9.65955025,0.14733101427555084,0.11812518537044525,0.03922685608267783,258.84,0.06418216973543167,0.38112756609916687,-2.922649383544922,47.753631591796875,20.43608856201172,19.529048919677734
13695.0,13954.0,13980.0,13771.0,48.0,48.0,48.0,48.0,10.579999923706055,10.569999694824219,10.65999984741211,10.710000038146973,2.833773374557495,1.7643682956695557,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,258.84,0.06418216973543167,0.38112756609916687,-2.922649383544922,47.30834197998047,20.5638370513916,19.661161422729492
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,3.003255605697632,-0.5620998740196228,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,258.84,0.06418216973543167,0.38112756609916687,-2.922649383544922,47.30834197998047,20.5638370513916,19.661161422729492
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,3.266334295272827,-0.9011104702949524,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,259.01,0.06418216973543167,0.38112756609916687,-2.922649383544922,47.30834197998047,20.5638370513916,19.661161422729492
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,3.701077938079834,-2.204545736312866,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,259.01,0.05667193606495857,0.37703654170036316,-2.9465456008911133,46.65612030029297,20.729934692382812,19.840585708618164
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,3.8163790702819824,-3.1020593643188477,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,259.38,0.05667193606495857,0.37703654170036316,-2.9465456008911133,46.15850067138672,20.84784698486328,19.964019775390625
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,2.497744560241699,-2.6191554069519043,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,259.63,0.05667193606495857,0.37703654170036316,-2.9465456008911133,45.772579193115234,20.933534622192383,20.05301284790039
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,1.8118726015090942,-3.3401553630828857,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,259.63,0.05667193606495857,0.37703654170036316,-2.9465456008911133,45.44609832763672,21.00010108947754,20.123567581176758
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,2.146919012069702,-2.9816396236419678,,-1.5102241,1.068924850000001,8.7671451,0.1676499992609024,0.15720602869987488,0.0027852680068462896,259.98,0.05667193606495857,0.37703654170036316,-2.9465456008911133,45.44609832763672,21.00010108947754,20.123567581176758
12214.0,13428.0,13657.0,13444.0,49.0,49.0,48.0,48.0,10.739999771118164,10.8100004196167,10.220000267028809,10.829999923706055,2.833547353744507,-2.2346420288085938,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,259.98,0.05667193606495857,0.37703654170036316,-2.9465456008911133,44.95517349243164,21.096200942993164,20.21981430053711
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,3.1001040935516357,-1.3740407228469849,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,259.98,0.05667193606495857,0.37703654170036316,-2.9465456008911133,44.95517349243164,21.096200942993164,20.21981430053711
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,3.9499669075012207,-0.6128966212272644,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,260.28,0.05667193606495857,0.37703654170036316,-2.9465456008911133,44.95517349243164,21.096200942993164,20.21981430053711
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,3.407517194747925,-0.9880273938179016,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,260.15,0.06338793784379959,0.43279120326042175,-2.968717336654663,44.10308074951172,21.24212646484375,20.357254028320312
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,2.659529447555542,-1.4920045137405396,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,259.89,0.06338793784379959,0.43279120326042175,-2.968717336654663,43.7241096496582,21.30214500427246,20.408973693847656
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,2.6858367919921875,-3.4246156215667725,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,259.74,0.06338793784379959,0.43279120326042175,-2.968717336654663,43.297698974609375,21.361553192138672,20.456239700317383
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,3.7937064170837402,-4.1827778816223145,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,260.11,0.06338793784379959,0.43279120326042175,-2.968717336654663,42.87461471557617,21.41692352294922,20.496641159057617
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,4.08098840713501,-4.146630764007568,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,260.11,0.06338793784379959,0.43279120326042175,-2.968717336654663,42.32213592529297,21.48511505126953,20.54268455505371
12742.0,12528.0,12714.0,12028.0,48.0,48.0,48.0,49.0,10.890000343322754,10.819999694824219,10.819999694824219,10.84000015258789,2.9311916828155518,-2.8531486988067627,,-1.5886773,0.951245050000001,8.0022264,-0.010301054455339909,-0.00598316825926305,-0.08970896899700165,260.11,0.06338793784379959,0.43279120326042175,-2.968717336654663,42.32213592529297,21.48511505126953,20.54268455505371
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,3.005220413208008,-2.1738007068634033,,-1.91229675,0.745305400000001,8.40429905,-0.10071192681789398,-0.19070389866828918,-0.10232908278703687,260.7,0.06338793784379959,0.43279120326042175,-2.968717336654663,42.32213592529297,21.48511505126953,20.54268455505371
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,2.8280956745147705,-2.1444971561431885,,-1.91229675,0.745305400000001,8.40429905,-0.10071192681789398,-0.19070389866828918,-0.10232908278703687,260.7,0.06493601948022842,0.47696608304977417,-2.971543788909912,41.414554595947266,21.57566261291504,20.600801467895508
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,2.5341074466705322,-2.7554075717926025,,-1.91229675,0.745305400000001,8.40429905,-0.10071192681789398,-0.19070389866828918,-0.10232908278703687,261.27,0.06493601948022842,0.47696608304977417,-2.971543788909912,41.414554595947266,21.57566261291504,20.600801467895508
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,2.0694377422332764,-3.973372459411621,,-1.91229675,0.745305400000001,8.40429905,-0.10071192681789398,-0.19070389866828918,-0.10232908278703687,261.87,0.06493601948022842,0.47696608304977417,-2.971543788909912,40.86062240600586,21.625173568725586,20.633403778076172
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,2.2072110176086426,-5.256806373596191,,-1.91229675,0.745305400000001,8.40429905,-0.10071192681789398,-0.19070389866828918,-0.10232908278703687,262.12,0.06493601948022842,0.47696608304977417,-2.971543788909912,40.3489875793457,21.66495704650879,20.658519744873047
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,2.6385295391082764,-5.674610137939453,,-1.91229675,0.745305400000001,8.40429905,-0.10071192681789398,-0.19070389866828918,-0.10232908278703687,262.03,0.06493601948022842,0.47696608304977417,-2.971543788909912,39.92848205566406,21.69709014892578,20.677743911743164
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,2.21030330657959,-5.298830509185791,,-1.91229675,0.745305400000001,8.40429905,-0.10071192681789398,-0.19070389866828918,-0.10232908278703687,262.03,0.06493601948022842,0.47696608304977417,-2.971543788909912,39.34698486328125,21.73885726928711,20.70262336730957
12289.0,13100.0,13057.0,12675.0,48.0,48.0,48.0,48.0,10.670000076293945,10.699999809265137,9.880000114440918,10.649999618530273,2.103994131088257,-6.606594085693359,,-2.0790098,0.6178189500000011,8.81617835,0.13136696815490723,0.035789750516414635,-0.032326593995094306,262.03,0.06493601948022842,0.47696608304977417,-2.971543788909912,39.34698486328125,21.73885726928711,20.70262336730957
